id,scenathon_id,pathway,country_id,country,iteration,TradeAdjusment,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
9598,16,CurrentTrend,18,GBR,2,No,290,2000,2307.86,58.850044000000004,2919.6809597779356,2919.6809597779356,2913.4319607423477,132.93417193456582,83.15731827343106,2081.147217588718,992.9001383027999,1492.3673307658796,NULL,0.13796059495673704,908.9848126,1900.6459029605608,4695.645903,0,42.307972908020005,5835.563458114533,4421.230000000001,10165.808742216735,1684.7493461063611,2950.6909451580336,4342.497638404333,5835.563458114533,10038.840477245143,2950.6909451580336,0,4469.465903375923,0,1684.7493461063611,24979.310129999994,0,0,0,14.45265674,2.7883793,11.647272000000001,0.01700544,10.883509480916588,8.209962171186834,0.000595819,0.016206279,2.6573410305287166,42.8482382,7.6771422000000005,35.171096,34.92840533,1.0776514624541451,29.312119778752745,5.616285555558754,45.78082348314991,0,0,0,NULL,0,-0.031091332,0,31.391078582448614,0,0,64.90003044846823,555.6187469729267,541.6696957886946,583.0173075086999,1115,104.13898604504064,279
9599,16,CurrentTrend,18,GBR,2,No,290,2005,2599.9200000000005,60.383741,2982.725230298542,2982.725230298542,2972.001275005488,133.58541257926998,87.55242912,2089.916063498648,992.9001383027999,1492.3673307658796,NULL,0.12112037984821067,908.9848126,1900.6459029605608,4695.645903,0,42.307972908020005,5813.481559108846,4009.769,10104.98294539664,1723.7922400572227,2950.6909451580336,3323.1606483939854,5813.481559108846,9975.846603,2950.6909451580336,58.00244347813897,4457.496338832312,0,1723.792240057223,24979.310129999998,0,58.00244347813897,58.00244347813897,12.36939634,1.6589098,10.6979691,0.01251744,8.433357659,6.863114535702168,0.000432341,0.011759664797386759,1.5584834580473246,38.8056152,6.857759999999999,31.9478552,32.77023856399194,1.0142216728411864,27.586829501280267,5.183409063,41.11053213826406,0,0.2868871847509328,-0.371181248,NULL,17.379235510788643,-0.093064084,0,24.561007814482693,-6.94E-16,-0.371181248,53.22739938523921,497.50701569602927,431.26373616638296,529.5656233277999,1061,84.13045652610737,259
9600,16,CurrentTrend,18,GBR,2,No,290,2010,2660.4100000000003,62.760039,2661.1013382345755,2661.1013382345755,2650.0007371745914,115.21974755374612,79.37619127058893,2086.500313173007,992.9001383027999,1492.3673307658796,NULL,0.14308982510999882,908.9848126,1900.6459029605608,4695.645903,0,42.307972908020005,5791.3996601031595,4184.872,10044.157148576543,1762.8351340080844,2950.6909451580336,3309.0230067907682,5791.3996601031595,9912.868621830472,2950.6909451580336,116.00488695627837,4445.510881943966,0,1762.8351340080858,24979.310129999994,0,58.00244348,58.00244348,11.76684246,1.5624628,10.196959499999998,0.00742016,8.846312963233636,7.174075947557715,0.000290586,0.007903943,1.6643330721779679,35.752585800000006,6.2583066,29.494279200000005,30.450800792958482,0.9437080083254598,25.668857826452506,4.781942966505977,38.95645938671736,0,0.28688718475094116,-0.75067372,NULL,16.99974303914386,-0.340654369,35.394964,24.84407371401939,-2.23E-15,-0.75067372,57.83765918,519.4238478617269,452.5424195195088,487.63102367169995,1016,78.87324259,184
9601,16,CurrentTrend,18,GBR,2,No,290,2015,2934.86,65.22436400000001,2665.500632370798,2665.500632370798,2651.498858964853,111.81118062692585,81.09039439542639,2079.4882960453233,1022.3310160161884,1445.8302267168983,NULL,0.15807857536375441,908.9848126,1900.6459029605608,4695.645903,0,42.307972908020005,5769.317761097473,4261.9130000000005,9983.331351756446,1801.878027958946,2950.6909451580336,3294.8853651875515,5769.317761097473,9851.635745,2950.6909451580336,174.00733043441733,4431.780320298104,0,1801.8780279589469,24979.310129999998,0,58.00244347813896,58.00244347813896,12.40794062,1.7222995,10.6769208,0.00872032,10.089732569649808,8.119348752284898,0.000364932,0.009926159,1.9604576586856632,36.2925976,6.4281672,29.8644304,30.368274983303667,0.9391478636639861,25.54482189166042,4.823453091643248,40.11735318347872,0,0.45660978919837536,-1.13860445,NULL,16.78153491364641,-0.340654369,35.394964,24.03174144317869,-6.29E-15,-1.13860445,60.39421509876129,562.9787404825726,523.6629372691631,494.58757701189995,1049,92.88844077,196
9602,16,CurrentTrend,18,GBR,2,No,290,2020,2824.03,67.05947400000001,2623.715454830465,2623.715454830465,2605.5820959982193,119.63285140814426,81.08054404720721,2080.2742832429612,1022.3310160161884,1445.8302267168983,NULL,0.16704479804864814,908.9848126,1900.6459029605608,4695.645903,0,42.30797290801999,5070.405900000001,4040.07,9380.77665,2150.63106,2950.6909451580336,3788.3165615928683,5070.405900000001,9138.311476668627,2950.6909451580336,633.2896648,4312.909536274946,723.0715470564182,2150.6310600000024,24979.310129999994,0,459.2823344075497,459.2823344075497,12.084924079999999,2.1895705,9.886176299999999,0.00917728,10.095645322751826,7.668715099,0.000372415,0.010129683,2.416800540894162,35.53935828,6.305481000000001,29.233877279999998,29.41393317440183,0.9091246269440821,24.728189852879034,4.6857433215227955,39.16892413,0,2.562637279437676,-6.956565392,NULL,13.069601461656383,-0.340654369,35.394964,25.913064739867686,-2.98015599,-3.976409401,59.08966679053046,543.6647239440881,448.4799566791211,492.54881455719993,967,81.45437097443056,174
9603,16,CurrentTrend,18,GBR,2,No,290,2025,3413.0955171808673,68.180606,0,2623.715454830465,2606.256478255971,119.74746356254445,81.15344301798027,2088.6596936279784,1020.5293629857321,1231.8836780692184,NULL,0.17054924200678703,908.9848126,1900.6459029605608,4695.645903,0,42.30797291,0,0,0,0,0,0,5675.790552507687,8364.427226501872,2944.1909451580336,698.2896648,4292.909133934016,723.0715470564187,2280.6310600000024,24979.310129999994,-6.5,65,58.5,0,0,0,0,10.842068235453969,8.085666452623837,0.000422973,0.011504853436864556,2.744896929393268,0,0,0,30.306672563071558,0.9365116553840314,25.473117026445653,4.833555536625903,40.808086429050775,1.5920666666666665,0.9552399999999992,-7.364698708,NULL,12.646137532580282,-0.340654369,0,26.21500414480103,-2.98015599,-4.384542718,65.51766159247373,551.0676959302789,440.43202360418036,0,0,76.40687311472021,0
9604,16,CurrentTrend,18,GBR,2,No,290,2030,4050.6369444023294,69.17577,0,2623.715454830465,2605.5026393826365,119.68206055138779,81.07304837866197,2093.353498775655,1018.7277099552757,1176.8623467871212,NULL,0.17076572996627018,908.9848126,1900.6459029605608,4695.645903,0,42.30797291,0,0,0,0,0,0,5740.260635,8303.197305385125,2937.6909451580336,763.2896648419671,4101.168972239258,723.0715470564191,2410.6310600000024,24979.310129999994,-6.5,65.00000000000011,58.500000000000114,10.2481197,0,10.2481197,0,10.979120306191286,8.187631643317438,0.000428357,0.011651301,2.779837361479005,34.61888308,4.556752200000001,30.06213088,30.033326941115735,0.9276876070512646,25.233102911794397,4.800224029321337,40.67179287783227,1.5920666666666665,19.29434986179627,-7.772832024,NULL,30.577114078071464,-0.340654369,0,26.59763829716918,-2.98015599,-4.792676034,66.36559613289185,557.9951775266857,446.0430119529417,0,0,77.38917225585043,0
9605,16,CurrentTrend,18,GBR,2,No,290,2035,4694.210692759838,69.993981,0,2623.715454830465,2605.2658908479416,119.66959904508147,81.04452865222615,2092.3981251873784,1016.9260569248194,1100.4976295727975,NULL,0.1709371818685545,908.9848126,1900.6459029605608,4695.645903,0,42.30797290801999,0,0,0,0,0,0,5792.682586626904,8328.393655566295,2931.1909451580336,828.2896648419672,3835.0506707503755,723.0715470564191,2540.6310600000024,24979.310129999994,-6.5,65.00000000000011,58.500000000000114,0,0,0,0,11.090479341778485,8.270460814555479,0.000432735,0.011770381243779191,2.8082481459792255,0,0,0,30.15243125347208,0.9310304965324416,25.32402950568241,4.828401747789671,40.90225622577581,1.5920666666666665,26.393150754328918,-8.180965341,NULL,37.267781654299014,-0.340654369,0,26.912235160041327,-2.98015599,-5.20080935,67.05615938838895,563.6226477058449,450.60913205697625,0,0,78.18990315676629,0
9606,16,CurrentTrend,18,GBR,2,No,290,2040,5319.924976365033,70.68947600000001,0,2623.715454830465,2605.0349500083353,119.65740510745542,81.01672742179004,2087.4454307558135,1015.124403894363,1030.714450011508,NULL,0.17107816458729924,908.9848126,1900.6459029605608,4695.645903,0,42.307972908020005,0,0,0,0,0,0,5836.771311101569,8338.987671691904,2924.6909451580336,893.2896648419675,3591.867930150102,723.0715470564191,2670.6310600000024,24979.31013,-6.5,65.00000000000023,58.50000000000023,0,0,0,0,11.184070404520382,8.340057247238565,0.000436417,0.011870531629625689,2.8321426256521907,0,0,0,30.22071331469716,0.9328027160130937,25.372233875556148,4.848479439141012,41.064129349742785,1.5920666666666665,24.01640037230402,-8.589098657,NULL,34.48289795596902,-0.340654369,0,27.17964851080692,-2.98015599,-5.608942667,67.63783580540678,568.3511446981108,454.4524237770753,0,0,78.86497828877701,0
9607,16,CurrentTrend,18,GBR,2,No,290,2045,5924.333356251685,71.29151799999998,0,2623.715454830465,2604.8098305300177,119.64549093259532,80.98964079997843,2082.7332769096033,1013.3227508639067,965.8704405879519,NULL,0.17119651992915658,908.9848126,1900.6459029605608,4695.645903,0,42.30797290801999,0,0,0,0,0,0,5874.533036305852,8338.696503035288,2918.1909451580336,958.2896648419674,3365.897373602436,723.0715470564191,2800.6310600000024,24979.310129999994,-6.5,64.99999999999989,58.499999999999886,0,0,0,0,11.264173657194883,8.399609245,0.00043957,0.011956309827895212,2.8526081026207586,0,0,0,30.251627577568343,0.9334221319403551,25.389081988777658,4.862545588790685,41.17514686528847,1.5920666666666665,22.232490218370412,-8.997231973,NULL,32.29085448573033,-0.340654369,0,27.411129784607027,-2.98015599,-6.017075983,68.13680598750409,572.3972650142907,457.74679281260273,0,0,79.44458695457311,0
9608,16,CurrentTrend,18,GBR,2,No,290,2050,6507.412728148508,71.684966,0,2623.715454830465,2604.5886125695038,119.63364901056156,80.96309072762455,2081.60265,1011.5210978334503,911.9258750806741,NULL,0.1712679224148945,908.9848126,1900.6459029605608,4695.645903,0,42.30797290801999,0,0,0,0,0,0,5898.158568,8314.558783752535,2911.6909451580336,1023.2896648419676,3177.9095610232007,723.0715470564191,2930.6310600000024,24979.310129999994,-6.5,65.00000000000023,58.50000000000023,10.090079999999999,0,10.090079999999999,0,11.314139732910414,8.436717477470708,0.000441543,0.012009977,2.865412279,32.49602228,4.3165122,28.17951008,30.197959582666137,0.9314306206796915,25.334912882487608,4.863046700178531,41.17144494610179,1.5920666666666665,18.284151167312356,-9.40536529,NULL,27.934382118367175,-0.340654369,0,27.56240800807668,-2.98015599,-6.425209299,68.45101326248263,574.9186522430651,459.8148072778555,0,0,79.81094369572477,0
9631,16,CurrentTrend,15,RWA,2,No,289,2000,2.736766814,8.109989,1682.8545673232452,1682.8545673232452,1660.4106613561298,16.10116348472742,39.45647347,1928.8682462373401,193.721,116.08800000000001,0.17,0.9815474560197965,125.93200000000002,73.546,35.021,0,50.59009194374081,1150,1553.8629999999998,520,0,287,510,1163.735589040877,528.4314810923827,287,0,470.7465571,0,3.3507837339479996,2453.2644109591233,0,0,0,0.13504973999999997,0.0369287,0.086814,0.011307039999999999,0.13934206526449056,0.090627206,0.000417099,0.011345083042926848,0.037369776,1.3102549200000002,0.43838340000000003,0.8718715200000002,1.2168806480146799,0.030200091628005455,0.8214424922817484,0.3954381557329315,1.3562227132791704,0,0,0,NULL,0,0,0,48.93346938309308,0,0,606.7475171414969,4.025782341058328,0.8944602972405077,4.294501039,0.1,0.10143074489326465,0.1
9632,16,CurrentTrend,15,RWA,2,No,289,2005,4.036540588,9.026299000000002,1869.9759015759844,1869.9759015759844,1837.2431483722773,18.98222442915901,44.897348537259866,1936.3646281624044,193.721,116.08800000000001,0.17,0.9800444281064461,125.93200000000002,73.546,35.021,0,50.59009194374081,1332.9,1648.9080000000001,450,0,276,408.1,1348.6904439158695,451.64280690027874,275.7924591011479,0,333.7183991090867,38.20820586241422,5.21209607,2453.264410959123,-11.2075409,0,-11.2075409,0.19097453999999997,0.0303474,0.13150409999999998,0.02912304,0.22310827856552554,0.163247324,0.00107184,0.029154038504890113,0.030706916030979418,1.9860810399999997,0.6830459999999999,1.30303504,1.7610424743033666,0.043334254,1.1786916987721436,0.5823507755312229,1.984150752868892,0.6676660667493146,2.5168522958832846,-0.119795527,NULL,3.0647228360482583,0,0,99.88088372068479,-0.119795527,0,635.9082486588951,7.708956246147823,7.016290607852326,8.141160951300002,1.214,0.92989196,1.087
9633,16,CurrentTrend,15,RWA,2,No,289,2010,6.015911096,10.309031000000001,1902.6268680690184,1902.6268680690184,1870.024257915374,25.397592079247477,53.099683107848136,1942.7203633396773,193.721,116.08800000000001,0.17,0.9454328603223032,125.93200000000002,73.546,35.021,0,50.59009194374081,1373.92,1634.9660000000001,430,0,265,398.08,1371.8933287376751,428.9709425144795,268.98803439396397,0,326.05015099294735,49.254613589267365,8.107340730789849,2453.264410959123,-6.804424707,0,-6.804424707,0.23344288000000002,0.030133700000000003,0.1760031,0.02730608,0.25128746672363905,0.19511769498100537,0.001000191,0.027205193281173698,0.028964578,2.79995328,0.980616,1.8193372799999998,2.418388500049586,0.059004366,1.6049187500537456,0.8134697499958405,2.669675966773225,0.4054705855771449,0.2385175890153215,-0.154429716,NULL,0.4895584588167021,0,25.8,105.38092248084153,-0.154429716,0,612.9222993674861,12.133758994345701,5.990160205909421,13.320224269399999,0.094,5.631607964,7.31404
9634,16,CurrentTrend,15,RWA,2,No,289,2015,8.53942491,11.642959000000001,1760.0153872942897,1760.0153872942897,1738.843386160059,19.882291257421027,50.52503233867212,1959.4966928080732,192.49599999999998,115.518,0.17,0.9175077767732075,127.85100000000001,73.117,36.68899999999999,0,50.590091943740795,1401.7,2143.644,410,0,270,385.3,1398.547541900366,403.8450435705722,268.98803439396397,0,307.9057269,61.3672119,12.610852301695314,2453.264410959123,0,0,0,0.40487583999999993,0.049487699999999996,0.29361149999999997,0.06177664,0.4476248584014987,0.3397242678452344,0.002261382,0.061509589,0.046391001,2.9658302600000006,1.0884237,1.8774065600000003,2.4794147007030425,0.05949398,1.6182362691567327,0.8611784315463099,2.927039559104541,0,0.4209674331026367,-0.19240677,NULL,0.22856066342754178,0,25.8,181.50223654936414,-0.19240677,0,840.2939160635271,21.590790703055962,22.95533255801782,24.88839094,9.36583,17.09236931155894,15.16473
9635,16,CurrentTrend,15,RWA,2,No,289,2020,10.80727994,13.146362,1804.272601134342,1804.272601134342,1766.8494782007451,19.803173245381053,47.81955335153286,1976.0265869001096,203.71,114.03,0.17,0.9131742652796382,128.98000000000002,72.44800000000001,36.223,0,50.59009194374081,1401.7,2200.311,410,0,276,379.3,1396.7963966111868,414.19297190873027,268.98803439396397,0,292.3037961411118,61.36721190413044,19.61600000000004,2453.264410959123,0,0,0,0.4462153,0.0613617,0.32323199999999996,0.0616216,0.5419461620391952,0.42305992316707475,0.002253539,0.061296249,0.057589990230014765,2.93423006,1.0826907,1.85153936,2.737455124706694,0.06664159,1.8126512598814943,0.9248038648251998,3.2794012867458893,0,0.1692172188256486,-0.15556985,NULL,0.013647368446340513,0,25.8,183.05386234329663,-0.15556985,0,766.1090474,21.699687463039098,34.543419086434284,25.593670230700003,10.62885,0.21312118511260386,0.1
9636,16,CurrentTrend,15,RWA,2,No,289,2025,12.511617974231559,14.737248,0,1877.9357042755519,1819.7156076596839,28.42530150970984,49.89558231934463,1992.1362733395003,203.71,101.72373523711083,0.17,0.9166557974386316,133.90546653257104,75.57014005402415,36.223,0,51.17205316224397,0,0,0,0,0,0,1278.9480899431296,423.3455346517689,268.98803439396397,77.66666666666667,262.9186470185939,87.97290436,53.424533927626484,2453.2644109591224,0,77.66666666666667,77.66666666666667,0,0,0,0,0.6509684849668365,0.5294434759482476,0.002540221,0.06909402,0.052430989,0,0,0,3.7895674518095737,0.091373945,2.4853713157333854,1.304196136076188,4.440535936776411,0,0.021477001,-0.618027888,NULL,-0.596550888,0,0,227.0870995442184,-0.131005846,-0.487022043,740.4338468319754,25.43426137747707,44.65551401117057,0,0,0.26156833412069574,0
9637,16,CurrentTrend,15,RWA,2,No,289,2030,14.60706926661169,16.375704,0,1951.598807416762,1914.8217105944402,37.65289113,53.15204068653457,2005.5075659647978,203.71,76.45943081293424,0.17,0.9158533896179465,138.83093306514206,78.69228010804831,36.223,0,51.740154596574236,0,0,0,0,0,0,1251.0659163515336,428.5788970905619,268.98803439396397,155.3333333333335,197.61966127463467,87.97290436,63.70566415772198,2453.2644109591233,0,77.66666666666684,77.66666666666684,0.36954692,0,0.30210180000000003,0.06744512,0.6931267207861609,0.5666209300765683,0.002768213,0.07529539,0.051210401152074564,2.9271549200000004,0.9570833999999999,1.9700715200000003,5.113148603881765,0.12265940509461508,3.336335819,1.7768127853082352,5.806275324667926,0,0.5475842770104336,-1.024109431,NULL,-0.476525154,0,0,267.4618489,-0.050065346,-0.974044085,777.5278898574958,28.361101720133014,44.96475477712836,0,0,0.27078158258961166,0
9638,16,CurrentTrend,15,RWA,2,No,289,2035,17.15084048845202,18.04022,0,2025.2619105579722,1992.0925114000927,46.633146487358694,55.90605294939722,2017.4796396607137,203.71,44.74525505,0.17,0.9167704654988701,143.75639959771308,81.81442016207245,36.223,0,52.29728286770409,0,0,0,0,0,0,1260.096432605526,415.02971647041056,268.98803439396397,233.0000000000003,115.65011735127794,87.97290435737332,72.52720578057063,2453.264410959123,0,77.66666667,77.66666667,0,0,0,0,0.7427533974965582,0.6103379790428096,0.002970945,0.080809692,0.051605727,0,0,0,6.5316440213207105,0.15622544665616359,4.249332149,2.2823118722730613,7.274397418817269,0,0.9810156,-1.489995799,NULL,-0.508980199,0,0,312.5840064075061,-0.028929671,-1.461066128,834.8246525132604,30.395606303864177,47.51485451,0,0,0.28388876016030007,0
